nmi_flags                                  00000009   
FrameCounter                               0000000B   
FrameCounter_Even                          0000000C   
Level_tmp                                  0000000D   
Continues_Player1                          0000000E   
Continues_Player2                          0000000F   
Level_ID                                   00000010   
Lives_Player1                              00000011   
Lives_Player2                              00000012   
JumpTable_ptr_main                         00000013   
tmp_var_15                                 00000015   
tmp_var_1d                                 0000001D   
tmp_var_1e                                 0000001E   
tmp_var_1f                                 0000001F   
tmp_var_20                                 00000020   
tmp_var_21                                 00000021   
tmp_var_22                                 00000022   
jump_ptr_nmi                               00000023   
RandomValue_1                              00000025   
RandomValue_2                              00000026   
RandomValue_3                              00000027   
RandomValue_4                              00000028   
InputHold_P1                               00000029   
InputHold_P2                               0000002A   
InputTap_P1                                0000002B   
InputTap_P2                                0000002C   
previous_bankID                            0000002D   
previous_bankID_NMI                        0000002E   
music_id                                   00000032   
music_info                                 00000033   
music_id_ror                               00000034   
jump_ptr_unk_0                             00000037   
tmp_var_39                                 00000039   
jump_ptr_unk1                              0000003A   
prev_bank_id_                              0000003E   
music_id__                                 00000042   
jump_ptr_unk                               00000045   
music_id_                                  0000004F   
palette                                    00000055   
NMI_Areg_saver                             00000075   
NMI_Xreg_saver                             00000076   
NMI_Yreg_saver                             00000077   
Obj_Amindata1_tmp                          00000078   
Obj_Amindata2_tmp                          00000079   
Obj_Amindata3_tmp                          0000007A   
checkit_81                                 00000081   
Object_RamSlotID_tmp                       00000082   
LevelPos_CamPosX_L                         00000087   
LevelPos_CamPosX_H                         00000088   
LevelPos_CamPosY_L                         00000089   
LevelPos_CamPosY_H                         0000008A   
tmp_var_8d                                 0000008D   
for_spr_unk_90                             00000090   
unkn_flag                                  00000095   
obj_slotID_tmp2                            0000009C   
ptr_adr?                                   0000009D   
Objects_RamSlotIDs_tmp                     0000009E   
obj_ZposL_tmp                              000000AD   
obj_ZposH_tmp                              000000AE   
unkn_cnt3                                  000000B5   
unkn_cnt2                                  000000B6   
LevelCfgAdr_L                              000000B7   
LevelCfgAdr_H                              000000B8   
level_map1_adrL                            000000C3   
level_map1_adrH                            000000C4   
level_map2_adrL                            000000C5   
level_map2_adrH                            000000C6   
level_struct                               000000C7   
update_p1_p2_gfx                           000000CD   
unkn_cnt4                                  000000D0   
bikes_accelerate                           000000D4   
bikes_speed                                000000D5   
stop_scroll_flag                           000000E4   
Level_CfgAdr_new                           000000E5   
timer_end_music                            000000EB   
rest_point_id                              000000F0   
game_end_caller_var                        000000F4   
unkn_cnt1                                  000000F5   
pause_flag                                 000000F6   
pause_snd_cnt1                             000000F7   
pause_snd_cnt2                             000000F8   
Sprites_Ypos                               00000200   
Sprites_Adress                             00000201   
Sprites_Attrib                             00000202   
Sprites_Xpos                               00000203   
sprite2_Ypos                               00000204   
sprite2_adress                             00000205   
sprite2_attrib                             00000206   
sprite2_Xpos                               00000207   
sprite6_adress                             00000215   
sprite7_adress                             00000219   
sprite14_adress                            00000235   
sprite15_Ypos                              00000238   
sprite15_adress                            00000239   
sprite15_attrib                            0000023A   
sprite15_Xpos                              0000023B   
sounds_ids                                 00000311   
sound_id_D                                 0000031D   
players_obj_unk1                           000003B1   
players_obj_unk2                           000003B3   
player1_obj_wanted_frame                   000003B5   
player2_obj_wanted_frame                   000003B6   
players_obj_un5                            000003B7   
players_obj_un4                            000003B9   
players_obj_un3                            000003BB   
players_obj_un2                            000003BD   
players_obj_unk                            000003BF   
Objects_TypeID                             000003C1   
player2_TypeID                             000003C2   
Obj_anim_frame                             000003D0   
player2_anim_frame                         000003D1   
Objects_unk_cnt                            000003DF   
Object15_unk_cnt                           000003ED   
Objects_Xpos_H                             000003EE   
player2_Xpos_H                             000003EF   
Object14_Xpos_H                            000003FC   
Objects_Xpos_L                             000003FD   
player2_Xpos_L                             000003FE   
object_3_Xpos_L                            000003FF   
Objects_Ypos_H                             0000040C   
player2_Ypos_H                             0000040D   
Objects_Ypos_L                             0000041B   
player2_Ypos_L                             0000041C   
Objects_Zpos_H                             0000042A   
player2_Zpos_H                             0000042B   
object_3_Zpos_H                            0000042C   
